campaign,metric,value,n,source
temporal:1,top1,0.15,20,temporal-capability.json
temporal:1,top3,0.8,20,temporal-capability.json
temporal:1,mrr,0.4583333333333333,20,temporal-capability.json
temporal:1,planning_eligible,0.0,20,temporal-capability.json
temporal:12,top1,0.8,20,temporal-capability.json
temporal:12,top3,1.0,20,temporal-capability.json
temporal:12,mrr,0.875,20,temporal-capability.json
temporal:12,planning_eligible,0.65,20,temporal-capability.json
temporal:2,top1,0.5,20,temporal-capability.json
temporal:2,top3,0.95,20,temporal-capability.json
temporal:2,mrr,0.6791666666666667,20,temporal-capability.json
temporal:2,planning_eligible,0.2,20,temporal-capability.json
temporal:25,top1,0.8,20,temporal-capability.json
temporal:25,top3,1.0,20,temporal-capability.json
temporal:25,mrr,0.875,20,temporal-capability.json
temporal:25,planning_eligible,0.65,20,temporal-capability.json
temporal:3,top1,0.45,20,temporal-capability.json
temporal:3,top3,0.9,20,temporal-capability.json
temporal:3,mrr,0.6583333333333333,20,temporal-capability.json
temporal:3,planning_eligible,0.3,20,temporal-capability.json
temporal:6,top1,0.8,20,temporal-capability.json
temporal:6,top3,1.0,20,temporal-capability.json
temporal:6,mrr,0.875,20,temporal-capability.json
temporal:6,planning_eligible,0.65,20,temporal-capability.json
temporal:latest_only,top1,0.2,20,temporal-capability.json
temporal:latest_only,top3,0.8,20,temporal-capability.json
temporal:latest_only,mrr,0.4666666666666667,20,temporal-capability.json
temporal:latest_only,planning_eligible,0.0,20,temporal-capability.json
sampling:EIG,actionable_within_3,0.0,20,sampling.json
sampling:EIG,median_realized_entropy_reduction,0.7818218766009248,20,sampling.json
sampling:EIG,never_resolved,1.0,20,sampling.json
sampling:EIG,top1_after_n,0.7,20,sampling.json
sampling:EIG,top3_after_n,1.0,20,sampling.json
sampling:RANDOM,actionable_within_3,0.0,20,sampling.json
sampling:RANDOM,median_realized_entropy_reduction,-0.0,20,sampling.json
sampling:RANDOM,never_resolved,1.0,20,sampling.json
sampling:RANDOM,top1_after_n,0.75,20,sampling.json
sampling:RANDOM,top3_after_n,1.0,20,sampling.json
